Species,Genus,Family,Infraorder,Suborder,Order,Informal,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA),Formation,Coordinates
Archaeorhynchus spathula,Archaeorhynchus,,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,113.0,12.769999999999996,['Yixian' 'Jiufotang'],"[(41.533611, 121.2481) (40.807522, 119.7957)]"
Bellulia rectusunguis,Bellulia,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.650002, 119.683296)]"
Changmaornis houi,Changmaornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Xiagou'],"[(39.866669, 96.76667)]"
Chaoyangia beishanensis,Chaoyangia,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.400002, 119.98333)]"
Dingavis longimaxilla,Dingavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.912777, 119.495834)]"
Eogranivora edentulata,Eogranivora,,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.366669, 121.416664)]"
Gansus yumenensis,Gansus,Gansuidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Xiagou'],"[(39.866669, 96.76667)]"
Gansus zheni,Gansus,Gansuidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.912777, 119.495834)]"
Hollanda luceria,Hollanda,,Avialae,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Baruungoyot'],"[(43.474724, 99.833054)]"
Jianchangornis microdonta,Jianchangornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.807522, 119.7957)]"
Jiuquanornis niui,Jiuquanornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Xiagou'],"[(39.866669, 96.76667)]"
Juehuaornis zhangi,Juehuaornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.240002, 119.401108)]"
Kaririavis mater,Kaririavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,119.5,113.0,6.5,['Crato'],"[(-7.114444, -39.696388)]"
Khinganornis hulunbuirensis,Khinganornis,Gansuidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,119.5,1.9000000000000057,['Longjiang'],"[(48.601112, 123.980835)]"
Liaoningornis longidigitris,Liaoningornis,Liaoningornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.799999, 120.783333)]"
Patagopteryx deferrariisi,Patagopteryx,Patagopterygidae,Avialae,Theropoda,Saurischia,False,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,86.3,83.6,2.700000000000003,['Bajo de la Carpa'],"[(-38.953888, -68.234169)]"
Piscivoravis lii,Piscivoravis,Songlingornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.650002, 119.683296)]"
Schizooura lii,Schizooura,Schizoouridae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.807522, 119.7957)]"
Vorona berivotrensis,Vorona,,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Maevarano'],"[(-15.9, 46.583332) (-15.907778, 46.582222) (-15.902778, 46.578609)]"
Yumenornis huangi,Yumenornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Xiagou'],"[(39.866669, 96.76667)]"
Zhongjianornis yangi,Zhongjianornis,Patagopterygidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.807522, 119.7957)]"
Cratoavis cearensis,Cratoavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,119.5,113.0,6.5,['Crato'],"[(-7.114444, -39.696388)]"
Dalingheornis liweii,Dalingheornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.366669, 121.416664)]"
Elbretornis bonapartei,Elbretornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Lecho'],"[(-26.066668, -65.366669)]"
Enantiornis leali,Enantiornis,Enantiornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Lecho'],"[(-26.066668, -65.366669)]"
Enantiornis martini,Enantiornis,Enantiornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085,['Bissekty'],"[(42.117294, 62.655315)]"
Enantiornis walkeri,Enantiornis,Enantiornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085,['Bissekty'],"[(42.117294, 62.655315)]"
Grabauornis lingyuanensis,Grabauornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.366669, 121.416664)]"
Martinavis cruzyensis,Martinavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Grès à Reptiles'],"[(43.349998, 2.95)]"
Martinavis minor,Martinavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Lecho'],"[(-26.066668, -65.366669)]"
Martinavis saltariensis,Martinavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Lecho'],"[(-26.066668, -65.366669)]"
Martinavis vincei,Martinavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Lecho'],"[(-26.066668, -65.366669)]"
Martinavis whetstonei,Martinavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Lecho'],"[(-26.066668, -65.366669)]"
Abavornis bonaparti,Abavornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085,['Bissekty'],"[(42.117294, 62.655315)]"
Alexornis antecedens,Alexornis,Alexornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,86.3,83.6,2.700000000000003,['La Bocana Roja'],"[(30.049999, -115.73333)]"
Explorornis nessovi,Explorornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085,['Bissekty'],"[(42.117294, 62.655315)]"
Incolornis silvae,Incolornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085,['Bissekty'],"[(42.117294, 62.655315)]"
Kizylkumavis cretacea,Kizylkumavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085,['Bissekty'],"[(42.117294, 62.655315)]"
Lenesornis maltshevskyi,Lenesornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085,['Bissekty'],"[(42.117294, 62.655315)]"
Nanantius eos,Nanantius,,Avialae,Theropoda,Saurischia,False,Carnivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,106.2,100.5,5.700000000000003,['Toolebuc'],"[(-23.120001, 140.580002)]"
Sazavis prisca,Sazavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085,['Bissekty'],"[(42.117294, 62.655315)]"
Zhyraornis kashkarovi,Zhyraornis,Zhyraornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Cenomanian,Turonian,Upper Cretaceous,Upper Cretaceous,100.5,89.8,10.700000000000003,['Khodzhakul' 'Bissekty'],"[(40.099998, 65.800003) (42.117294, 62.655315)]"
Zhyraornis logunovi,Zhyraornis,Zhyraornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085,['Bissekty'],"[(42.117294, 62.655315)]"
Gurilynia nessovi,Gurilynia,,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Nemegt'],"[(43.572224, 100.477776)]"
Alethoalaornis agitornis,Alethoalaornis,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.572224, 120.158333)]"
Gracilornis jiufotangensis,Gracilornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.994999, 119.675003)]"
Longchengornis sanyanensis,Longchengornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.400002, 119.98333)]"
Dapingfangornis sentisorhinus,Dapingfangornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.423901, 120.175301)]"
Avisaurus archibaldi,Avisaurus,Avisauridae,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Hell Creek'],"[(47.599998, -107.0)]"
Bauxitornis mindszentyae,Bauxitornis,Avisauridae,Avialae,Theropoda,Saurischia,False,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,86.3,83.6,2.700000000000003,['Csehbánya'],"[(47.216702, 17.6)]"
Enantiophoenix electrophyla,Enantiophoenix,Avisauridae,Avialae,Theropoda,Saurischia,False,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,[nan],"[(34.066666, 35.650002)]"
Gettyia gloriae,Gettyia,Avisauridae,Avialae,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Two Medicine'],"[(48.633301, -113.75)]"
Halimornis thompsoni,Halimornis,Avisauridae,Avialae,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Mooreville Chalk'],"[(32.913055, -88.191391)]"
Intiornis inexpectatus,Intiornis,Avisauridae,Avialae,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Las Curtiembres'],"[(-25.5, -64.716667)]"
Mirarce eatoni,Mirarce,Avisauridae,Avialae,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Kaiparowits'],"[(37.579723, -111.936386)]"
Neuquenornis volans,Neuquenornis,Avisauridae,Avialae,Theropoda,Saurischia,False,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,86.3,83.6,2.700000000000003,['Bajo de la Carpa'],"[(-38.953888, -68.234169) (-38.989166, -68.233887)]"
Soroavisaurus australis,Soroavisaurus,Avisauridae,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Lecho'],"[(-26.066668, -65.366669)]"
Bohaiornis guoi,Bohaiornis,Bohaiornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.650002, 119.683296)]"
Longusunguis kurochkini,Longusunguis,Bohaiornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.650002, 119.683296)]"
Parabohaiornis martini,Parabohaiornis,Bohaiornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.650002, 119.683296)]"
Shenqiornis mengi,Shenqiornis,Bohaiornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Oxfordian,Barremian,Upper Jurassic,Lower Cretaceous,161.5,121.4,40.099999999999994,['Qiaotou'],"[(41.883331, 116.566666)]"
Sulcavis geeorum,Sulcavis,Bohaiornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.650002, 119.683296)]"
Zhouornis hani,Zhouornis,Bohaiornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.566666, 120.466667) (41.533333, 120.183334)]"
Boluochia zhengi,Boluochia,Longipterygidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.400002, 119.98333)]"
Camptodontornis yangi,Camptodontornis,Longipterygidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.423901, 120.175301)]"
Longipteryx chaoyangensis,Longipteryx,Longipterygidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.603333, 120.418892) (41.572224, 120.158333)]"
Longirostravis hani,Longirostravis,Longipterygidae,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.533611, 121.2481)]"
Rapaxavis pani,Rapaxavis,Longipterygidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.533333, 120.183334)]"
Shanweiniao cooperorum,Shanweiniao,Longipterygidae,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.239658, 119.3983)]"
Shengjingornis yangi,Shengjingornis,Longipterygidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.588329, 119.575798)]"
Chiappeavis magnapremaxillo,Chiappeavis,Pengornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.650002, 119.683296)]"
Eopengornis martini,Eopengornis,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Carnivore,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous,132.6,125.77,6.829999999999998,['Huajiying'],"[(41.0, 117.485001)]"
Parapengornis eurycaudatus,Parapengornis,Pengornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,113.0,12.769999999999996,['Yixian' 'Jiufotang'],"[(41.239658, 119.3983) (41.240002, 119.401108)]"
Pengornis houi,Pengornis,Pengornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.423901, 120.175301)]"
Yuanchuavis kompsosoura,Yuanchuavis,Pengornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous,145.0,100.5,44.5,['Jiufotang'],"[(40.710999, 120.836998)]"
Avimaia schweitzerae,Avimaia,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Xiagou'],"[(39.866669, 96.76667)]"
Brevirostruavis macrohyoideus,Brevirostruavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.650002, 119.683296)]"
Castignovolucris sebei,Castignovolucris,,Avialae,Theropoda,Saurischia,False,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Saint-Chinian'],"[(43.374443, 2.873611)]"
Cathayornis yandica,Cathayornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.400002, 119.98333) (41.75, 120.0)]"
Concornis lacustris,Concornis,Avisauridae,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['La Huérguina'],"[(40.064526, -1.880849)]"
Cruralispennia multidonta,Cruralispennia,,Avialae,Theropoda,Saurischia,False,Carnivore,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous,132.6,125.77,6.829999999999998,['Huajiying'],"[(41.0, 117.485001)]"
Dunhuangia cuii,Dunhuangia,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Xiagou'],"[(39.866669, 96.76667)]"
Elektorornis chenguangi,Elektorornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,[nan],"[(26.35, 96.716667)]"
Elsornis keni,Elsornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Djadokhta'],"[(44.232777, 103.288887)]"
Eoalulavis hoyasi,Eoalulavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['La Huérguina'],"[(40.064526, -1.880849)]"
Eocathayornis walkeri,Eocathayornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.400002, 119.98333)]"
Eoenantiornis buhleri,Eoenantiornis,Eoenantiornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.557766, 120.816193)]"
Evgenavis nobilis,Evgenavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,113.0,12.769999999999996,['Ilek'],"[(55.87611, 87.999168)]"
Falcatakely forsterae,Falcatakely,,Avialae,Theropoda,Saurischia,False,Carnivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Maevarano'],"[(-15.907778, 46.582222)]"
Feitianius paradisi,Feitianius,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Xiagou'],"[(39.866669, 96.76667)]"
Flexomornis howei,Flexomornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Lewisville'],"[(32.980507, -97.057213)]"
Fortipesavis prehendens,Fortipesavis,,Avialae,Theropoda,Saurischia,False,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,[nan],"[(26.35, 96.716667)]"
Fortunguavis xiaotaizicus,Fortunguavis,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(40.650002, 119.683296)]"
Gobipipus reshetovi,Gobipipus,,Avialae,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Baruungoyot'],"[(43.150002, 99.449997)]"
Gobipteryx minuta,Gobipteryx,Gobipterygidae,Avialae,Theropoda,Saurischia,False,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Baruungoyot' 'Djadokhta'],"[(43.487499, 101.125) (43.664444, 100.901947) (43.516701, 109.116699)
 (43.25, 99.75)]"
Gretcheniao sinensis,Gretcheniao,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(40.75, 120.833336)]"
Holbotia ponomarenkoi,Holbotia,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Carnivore,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,132.6,121.4,11.199999999999989,['Andaikhudag'],"[(45.950001, 99.599998)]"
Houornis caudatus,Houornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.400002, 119.98333)]"
Huoshanornis huji,Huoshanornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.423901, 120.175301)]"
Iberomesornis romerali,Iberomesornis,Iberomesornithidae,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['La Huérguina'],"[(40.064526, -1.880849)]"
Junornis houi,Junornis,,Avialae,Theropoda,Saurischia,False,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.490002, 119.0)]"
