Species,Genus,Family,Infraorder,Suborder,Order,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA)
Gobipteryx minuta,Gobipteryx,Gobipterygidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Gretcheniao sinensis,Gretcheniao,,,,,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Holbotia ponomarenkoi,Holbotia,,,,,Carnivore,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,132.6,121.4,11.199999999999989
Houornis caudatus,Houornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Huoshanornis huji,Huoshanornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Iberomesornis romerali,Iberomesornis,Iberomesornithidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Junornis houi,Junornis,,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Lectavis bretincola,Lectavis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Linyiornis amoena,Linyiornis,,,,,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Microenantiornis vulgaris,Microenantiornis,,,,,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Monoenantiornis sihedangia,Monoenantiornis,,,,,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Musivavis amabilis,Musivavis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Navaornis hestiae,Navaornis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Noguerornis gonzalezi,Noguerornis,,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Orienantius ritteri,Orienantius,,Avialae,Theropoda,Saurischia,Carnivore,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous,132.6,125.77,6.829999999999998
Otogornis genghisi,Otogornis,,,,,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Paraprotopteryx gracilis,Paraprotopteryx,,Avialae,Theropoda,Saurischia,Carnivore,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous,132.6,125.77,6.829999999999998
Parvavis chuxiongensis,Parvavis,,Avialae,Theropoda,Saurischia,Carnivore,Turonian,Santonian,Upper Cretaceous,Upper Cretaceous,93.9,83.6,10.300000000000011
Piscivorenantiornis inusitatus,Piscivorenantiornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Protopteryx fengningensis,Protopteryx,Protopterygidae,Avialae,Theropoda,Saurischia,Carnivore,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,132.6,121.4,11.199999999999989
Pterygornis dapingfangensis,Pterygornis,,,,,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Qiliania graffini,Qiliania,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Shangyang graciles,Shangyang,,,,,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Sinornis santensis,Sinornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Vescornis hebeiensis,Vescornis,Gobipterygidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Xiangornis shenmi,Xiangornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Yatenavis ieujensis,Yatenavis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Yuanjiawaornis viriosus,Yuanjiawaornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Yungavolucris brevipedalis,Yungavolucris,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Yuornis junchangi,Yuornis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Alamitornis minutus,Alamitornis,,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Xinghaiornis lini,Xinghaiornis,,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Kompsornis longicaudus,Kompsornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Neimengornis rectusmim,Neimengornis,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Alcmonavis poeschli,Alcmonavis,,Avialae,Theropoda,Saurischia,Carnivore,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,149.2,145.06,4.139999999999986
Archaeopteryx albersdoerferi,Archaeopteryx,Archaeopterygidae,Non-Avian,Theropoda,Saurischia,"Piscivore, insectivore",Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,149.2,145.06,4.139999999999986
Archaeopteryx lithographica,Archaeopteryx,Archaeopterygidae,Non-Avian,Theropoda,Saurischia,"Piscivore, insectivore",Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,149.2,145.06,4.139999999999986
Jurapteryx recurva,Archaeopteryx,Archaeopterygidae,Non-Avian,Theropoda,Saurischia,"Piscivore, insectivore",Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,149.2,145.06,4.139999999999986
Aurornis xui,Aurornis,Anchiornithidae,Non-Avian,Theropoda,Saurischia,Carnivore,Bathonian,Kimmeridgian,Middle Jurassic,Upper Jurassic,168.2,152.21,15.98999999999998
Baminornis zhenghensis,Baminornis,,Avialae,Theropoda,Saurischia,Carnivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.21,145.06,7.150000000000006
Dalianraptor cuhe,Dalianraptor,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Fujianvenator prodigiosus,Fujianvenator,Anchiornithidae,Non-Avian,Theropoda,Saurischia,Carnivore,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,152.21,145.06,7.150000000000006
Fukuipteryx prima,Fukuipteryx,,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Ilerdopteryx viai,Ilerdopteryx,,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Changchengornis hengdaoziensis,Changchengornis,Confuciusornithidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Confuciusornis dui,Confuciusornis,Confuciusornithidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Confuciusornis sanctus,Confuciusornis,Confuciusornithidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,113.2,12.569999999999993
Eoconfuciusornis zhengi,Eoconfuciusornis,,Avialae,Theropoda,Saurischia,Carnivore,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,132.6,121.4,11.199999999999989
Jibeinia luanhera,Jibeinia,,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Yangavis confucii,Yangavis,Confuciusornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Chongmingia zhengi,Chongmingia,Jinguofortisidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Cratonavis zhui,Cratonavis,Jinguofortisidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Jinguofortis perplexus,Jinguofortis,Jinguofortisidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Sapeornis chaoyangensis,Sapeornis,Omnivoropterygidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,113.2,12.569999999999993
Gallornis straeleni,Gallornis,Zhyraornithidae,Avialae,Theropoda,Saurischia,Carnivore,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous,132.6,125.77,6.829999999999998
Torotix clemensi,Torotix,Torotigidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Tytthostonyx glauconiticus,Tytthostonyx,Tytthostonychidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,72.2,61.66,10.540000000000006
Lonchodytes estesi,Lonchodytes,Tytthostonychidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Horezmavis eocretacea,Horezmavis,,,,,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Maaqwi cascadensis,Maaqwi,Vegaviidae,Avialae,Theropoda,Saurischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Neogaeornis wetzeli,Neogaeornis,Vegaviidae,Avialae,Theropoda,Saurischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Polarornis gregorii,Polarornis,Vegaviidae,Avialae,Theropoda,Saurischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Teviornis gobiensis,Teviornis,Presbyornithidae,Avialae,Theropoda,Saurischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Anatalavis rex,Anatalavis,Presbyornithidae,Avialae,Theropoda,Saurischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Vegavis iaai,Vegavis,Vegaviidae,Avialae,Theropoda,Saurischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Asteriornis maastrichtensis,Asteriornis,Vegaviidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Praeornis sharovi,Praeornis,Praeornithidae,Avialae,Theropoda,Saurischia,Carnivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989
Ceramornis major,Ceramornis,Cimolopterygidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Cimolopteryx maxima,Cimolopteryx,Cimolopterygidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Cimolopteryx rara,Cimolopteryx,Cimolopterygidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Lamarqueavis australis,Lamarqueavis,Cimolopterygidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Lamarqueavis minima,Lamarqueavis,Cimolopterygidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Lamarqueavis petra,Lamarqueavis,Cimolopterygidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Laornis edvardsianus,Laornis,Laornithidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Palaeotringa littoralis,Palaeotringa,Laornithidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,72.2,61.66,10.540000000000006
Palaeotringa vagans,Palaeotringa,Laornithidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Graculavus augustus,Graculavus,Laornithidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Graculavus velox,Graculavus,Laornithidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,72.2,61.66,10.540000000000006
Telmatornis priscus,Telmatornis,Laornithidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,72.2,61.66,10.540000000000006
Volgavis marina,Volgavis,,,,,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Mystiornis cyrili,Mystiornis,Avisauridae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Omnivoropteryx sinousaorum,Omnivoropteryx,Omnivoropterygidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Yandangornis longicaudus,Yandangornis,Yandangithidae,Avialae,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Ignotornis yangi,Ignotornis,Laornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006
Jeholornis curvipes,Jeholornis,Jeholornithidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Jeholornis palmapenis,Jeholornis,Jeholornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Jeholornis prima,Jeholornis,Jeholornithidae,Avialae,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Jixiangornis orientalis,Jixiangornis,,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Platanavis nana,Platanavis,,,,,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Proornis coreae,Proornis,,,,,Carnivore,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous,143.1,100.5,42.599999999999994
Shenzhouraptor sinensis,Shenzhouraptor,Jeholornithidae,Avialae,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Yacoraitichnus avis,Yacoraitichnus,,,,,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Boreonykus certekorum,Boreonykus,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Dakotaraptor steini,Dakotaraptor,,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Dromaeosaurus albertensis,Dromaeosaurus,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Albian,Maastrichtian,Lower Cretaceous,Upper Cretaceous,110.1,66.0,44.099999999999994
Itemirus medullaris,Itemirus,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085
Yurgovuchia doellingi,Yurgovuchia,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,139.1,132.6,6.5
Atrociraptor marshalli,Atrociraptor,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Saurornitholestes langstoni,Saurornitholestes,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Saurornitholestes sullivani,Saurornitholestes,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Acheroraptor temertyorum,Acheroraptor,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Dineobellator notohesperus,Dineobellator,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Kansaignathus sogdianus,Kansaignathus,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
Linheraptor exquisitus,Linheraptor,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Tsaagan mangas,Tsaagan,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Velociraptor mongoliensis,Velociraptor,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Coniacian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,89.8,66.0,23.799999999999997
Velociraptor osmolskae,Velociraptor,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Achillobator giganticus,Achillobator,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous,100.5,83.6,16.900000000000006
Adasaurus mongoliensis,Adasaurus,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Deinonychus antirrhopus,Deinonychus,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Cenomanian,Lower Cretaceous,Upper Cretaceous,121.4,93.9,27.5
Utahraptor ostrommaysi,Utahraptor,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,137.05,132.6,4.450000000000017
Vectiraptor greeni,Vectiraptor,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Halszkaraptor escuilliei,Halszkaraptor,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Hulsanpes perlei,Hulsanpes,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Mahakala omnogovae,Mahakala,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Natovenator polydontus,Natovenator,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Changyuraptor yangi,Changyuraptor,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Graciliraptor lujiatunensis,Graciliraptor,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Hesperonychus elizabethae,Hesperonychus,,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Microraptor gui,Microraptor,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Microraptor hanqingi,Microraptor,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Microraptor zhaoianus,Microraptor,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Shanag ashile,Shanag,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous,143.1,100.5,42.599999999999994
Sinornithosaurus millenii,Sinornithosaurus,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Zhongjianosaurus yangi,Zhongjianosaurus,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Austroraptor cabazai,Austroraptor,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Buitreraptor gonzalezorum,Buitreraptor,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994
Diuqin lechiguanae,Diuqin,Dromaeosauridae,Non-Avian,Theropoda,Saurischia,Carnivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
