Name,Family,Infraorder,Suborder,Order,Informal,Avialae,Taxon Size,Diet,Max MYA,Min MYA,Lifespan (MYA),Early Age,Late Age,Early Period,Late Period
Alethoalaornis,Alethoalaornithidae,,,,False,False,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Gracilornis,Zhyraornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Longchengornis,Zhyraornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Dapingfangornis,Zhyraornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Avisaurus,Avisauridae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Bauxitornis,Avisauridae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Enantiophoenix,Avisauridae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Gettyia,Avisauridae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Halimornis,Avisauridae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Intiornis,Avisauridae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Mirarce,Avisauridae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Neuquenornis,Avisauridae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Soroavisaurus,Avisauridae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Bohaiornis,Bohaiornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Longusunguis,Bohaiornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Parabohaiornis,Bohaiornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Shenqiornis,Bohaiornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,161.5,121.4,40.099999999999994,Oxfordian,Barremian,Upper Jurassic,Lower Cretaceous
Sulcavis,Bohaiornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Zhouornis,Bohaiornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Boluochia,Longipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Camptodontornis,Longipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Longipteryx,Longipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Longirostravis,Longipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Rapaxavis,Longipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Shanweiniao,Longipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Shengjingornis,Longipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Chiappeavis,Pengornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Eopengornis,Pengornithidae,,,,False,False,1,Carnivore,132.6,125.77,6.829999999999998,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous
Parapengornis,Pengornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Pengornis,Pengornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Yuanchuavis,Pengornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,145.0,100.5,44.5,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous
Avimaia,Pengornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Brevirostruavis,Pengornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Castignovolucris,Pengornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Cathayornis,Pengornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Concornis,Avisauridae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Cruralispennia,Avisauridae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,132.6,125.77,6.829999999999998,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous
Dunhuangia,Avisauridae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Elektorornis,Avisauridae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Elsornis,Avisauridae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Eoalulavis,Avisauridae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Eocathayornis,Avisauridae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Eoenantiornis,Eoenantiornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Evgenavis,Eoenantiornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Falcatakely,Eoenantiornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Feitianius,Eoenantiornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Flexomornis,Eoenantiornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Fortipesavis,Eoenantiornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Fortunguavis,,,,,False,False,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Gobipipus,Eoenantiornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Gobipteryx,Gobipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Gretcheniao,,,,,False,False,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Holbotia,,,,,False,False,1,Carnivore,132.6,121.4,11.199999999999989,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous
Houornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Huoshanornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Iberomesornis,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Junornis,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Lectavis,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Linyiornis,,,,,False,False,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Microenantiornis,,,,,False,False,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Monoenantiornis,,,,,False,False,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Musivavis,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Noguerornis,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Orienantius,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,132.6,125.77,6.829999999999998,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous
Otogornis,,,,,False,False,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Paraprotopteryx,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,132.6,125.77,6.829999999999998,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous
Parvavis,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,93.9,83.6,10.300000000000011,Turonian,Santonian,Upper Cretaceous,Upper Cretaceous
Piscivorenantiornis,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Protopteryx,Protopterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,132.6,121.4,11.199999999999989,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous
Pterygornis,,,,,False,False,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Qiliania,Protopterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Shangyang,,,,,False,False,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Sinornis,Protopterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Vescornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Xiangornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Yatenavis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Yuanjiawaornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Yungavolucris,Gobipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Yuornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Alamitornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Xinghaiornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Kompsornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Neimengornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Alcmonavis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,149.2,146.3,2.8999999999999773,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic
Archaeopteryx,Archaeopterygidae,Maniraptora,Theropoda,Saurischia,False,True,3,"Piscivore, insectivore",149.2,121.4,27.799999999999983,Tithonian,Barremian,Upper Jurassic,Lower Cretaceous
Aurornis,Anchiornithidae,,Theropoda,Saurischia,False,False,1,Carnivore,168.2,152.2,16.0,Bathonian,Kimmeridgian,Middle Jurassic,Upper Jurassic
Dalianraptor,Archaeopterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Fujianvenator,Anchiornithidae,Maniraptora,Theropoda,Saurischia,False,False,1,Carnivore,152.2,146.3,5.899999999999977,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic
Fukuipteryx,Archaeopterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Ilerdopteryx,Archaeopterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Changchengornis,Confuciusornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Confuciusornis,Confuciusornithidae,Maniraptora,Theropoda,Saurischia,False,True,3,Carnivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Eoconfuciusornis,Confuciusornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,132.6,121.4,11.199999999999989,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous
Jibeinia,Confuciusornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Yangavis,Confuciusornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Chongmingia,Jinguofortisidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Cratonavis,Jinguofortisidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Jinguofortis,Jinguofortisidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Sapeornis,Omnivoropterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Gallornis,Omnivoropterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,132.6,125.77,6.829999999999998,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous
Torotix,Torotigidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tytthostonyx,Tytthostonychidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,72.1,61.6,10.499999999999993,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Lonchodytes,Tytthostonychidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Horezmavis,,,,,False,False,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Maaqwi,Tytthostonychidae,Maniraptora,Theropoda,Saurischia,False,True,1,Herbivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Neogaeornis,Vegaviidae,Maniraptora,Theropoda,Saurischia,False,True,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Polarornis,Vegaviidae,Maniraptora,Theropoda,Saurischia,False,True,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Teviornis,Presbyornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Anatalavis,Presbyornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Vegavis,Vegaviidae,Maniraptora,Theropoda,Saurischia,False,True,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Asteriornis,Vegaviidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Praeornis,Praeornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic
Ceramornis,Cimolopterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Cimolopteryx,Cimolopterygidae,Maniraptora,Theropoda,Saurischia,False,True,2,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Lamarqueavis,Cimolopterygidae,Maniraptora,Theropoda,Saurischia,False,True,3,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Laornis,Laornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Palaeotringa,Laornithidae,Maniraptora,Theropoda,Saurischia,False,True,2,Carnivore,72.1,61.6,10.499999999999993,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Graculavus,Laornithidae,Maniraptora,Theropoda,Saurischia,False,True,2,Carnivore,72.1,61.6,10.499999999999993,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Telmatornis,Laornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,72.1,61.6,10.499999999999993,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Mystiornis,Avisauridae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Omnivoropteryx,Omnivoropterygidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Yandangornis,Yandangithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Ignotornis,Yandangithidae,Maniraptora,Theropoda,Saurischia,False,True,3,Carnivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Jeholornis,Jeholornithidae,Maniraptora,Theropoda,Saurischia,False,True,3,Carnivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Jixiangornis,Jeholornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Platanavis,,,,,False,False,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
Proornis,Jeholornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,145.0,100.5,44.5,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous
Shenzhouraptor,Jeholornithidae,Maniraptora,Theropoda,Saurischia,False,True,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Boreonykus,Dromaeosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Dakotaraptor,,,Theropoda,Saurischia,False,False,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Dromaeosaurus,Dromaeosauridae,,Theropoda,Saurischia,False,False,2,Carnivore,109.9,66.0,43.900000000000006,Albian,Maastrichtian,Lower Cretaceous,Upper Cretaceous
Itemirus,Dromaeosauridae,,Theropoda,Saurischia,False,False,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous
