Name,Family,Infraorder,Suborder,Order,Taxon Size,Diet,Max MYA,Min MYA,Lifespan (MYA),Early Age,Late Age,Early Period,Late Period,Avialae
Eoenantiornis,Eoenantiornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Evgenavis,Eoenantiornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Falcatakely,Eoenantiornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Feitianius,Eoenantiornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Flexomornis,Eoenantiornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,True
Fortipesavis,Eoenantiornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,True
Fortunguavis,,,,,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,
Gobipipus,Eoenantiornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,True
Gobipteryx,Gobipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Gretcheniao,,,,,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,
Holbotia,,,,,1,Carnivore,132.6,121.4,11.199999999999989,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,
Houornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Huoshanornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Iberomesornis,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,True
Junornis,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Lectavis,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Linyiornis,,,,,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,
Microenantiornis,,,,,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,
Monoenantiornis,,,,,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,
Musivavis,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Noguerornis,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,True
Orienantius,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,132.6,125.77,6.829999999999998,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous,True
Otogornis,,,,,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,
Paraprotopteryx,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,132.6,125.77,6.829999999999998,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous,True
Parvavis,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,93.9,83.6,10.300000000000011,Turonian,Santonian,Upper Cretaceous,Upper Cretaceous,True
Piscivorenantiornis,Iberomesornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Protopteryx,Protopterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,132.6,121.4,11.199999999999989,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,True
Pterygornis,,,,,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,
Qiliania,Protopterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Shangyang,,,,,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,
Sinornis,Protopterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Vescornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Xiangornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Yatenavis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Yuanjiawaornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Yungavolucris,Gobipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Yuornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Alamitornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Xinghaiornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Kompsornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Neimengornis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Alcmonavis,Gobipterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,149.2,146.3,2.8999999999999773,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,True
Archaeopteryx,Archaeopterygidae,Maniraptora,Theropoda,Saurischia,3,"Piscivore, insectivore",149.2,121.4,27.799999999999983,Tithonian,Barremian,Upper Jurassic,Lower Cretaceous,True
Aurornis,Anchiornithidae,,Theropoda,Saurischia,1,Carnivore,168.2,152.2,16.0,Bathonian,Kimmeridgian,Middle Jurassic,Upper Jurassic,False
Dalianraptor,Archaeopterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Fujianvenator,Anchiornithidae,,Theropoda,Saurischia,1,Carnivore,152.2,146.3,5.899999999999977,Kimmeridgian,Tithonian,Upper Jurassic,Upper Jurassic,False
Fukuipteryx,Archaeopterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Ilerdopteryx,Archaeopterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,True
Changchengornis,Confuciusornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Confuciusornis,Confuciusornithidae,Maniraptora,Theropoda,Saurischia,3,Carnivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Eoconfuciusornis,Confuciusornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,132.6,121.4,11.199999999999989,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,True
Jibeinia,Confuciusornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Yangavis,Confuciusornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Chongmingia,Jinguofortisidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Cratonavis,Jinguofortisidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Jinguofortis,Jinguofortisidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,True
Sapeornis,Omnivoropterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Gallornis,Omnivoropterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,132.6,125.77,6.829999999999998,Hauterivian,Hauterivian,Lower Cretaceous,Lower Cretaceous,True
Torotix,Torotigidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Tytthostonyx,Tytthostonychidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,61.6,10.499999999999993,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Lonchodytes,Tytthostonychidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Horezmavis,,,,,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,
Maaqwi,Tytthostonychidae,Maniraptora,Theropoda,Saurischia,1,Herbivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,True
Neogaeornis,Vegaviidae,Maniraptora,Theropoda,Saurischia,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Polarornis,Vegaviidae,Maniraptora,Theropoda,Saurischia,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Teviornis,Presbyornithidae,Maniraptora,Theropoda,Saurischia,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Anatalavis,Presbyornithidae,Maniraptora,Theropoda,Saurischia,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Vegavis,Vegaviidae,Maniraptora,Theropoda,Saurischia,1,Herbivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Asteriornis,Vegaviidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Praeornis,Praeornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,161.5,154.8,6.699999999999989,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,True
Ceramornis,Cimolopterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Cimolopteryx,Cimolopterygidae,Maniraptora,Theropoda,Saurischia,2,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Lamarqueavis,Cimolopterygidae,Maniraptora,Theropoda,Saurischia,3,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Laornis,Laornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Palaeotringa,Laornithidae,Maniraptora,Theropoda,Saurischia,2,Carnivore,72.1,61.6,10.499999999999993,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Graculavus,Laornithidae,Maniraptora,Theropoda,Saurischia,2,Carnivore,72.1,61.6,10.499999999999993,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Telmatornis,Laornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,72.1,61.6,10.499999999999993,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,True
Mystiornis,Avisauridae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Omnivoropteryx,Omnivoropterygidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Yandangornis,Yandangithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,True
Ignotornis,Yandangithidae,Maniraptora,Theropoda,Saurischia,3,Carnivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,True
Jeholornis,Jeholornithidae,Maniraptora,Theropoda,Saurischia,3,Carnivore,125.77,113.0,12.769999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Jixiangornis,Jeholornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Platanavis,,,,,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,
Proornis,Jeholornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,145.0,100.5,44.5,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous,True
Shenzhouraptor,Jeholornithidae,Maniraptora,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,True
Boreonykus,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Dakotaraptor,,,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Dromaeosaurus,Dromaeosauridae,,Theropoda,Saurischia,2,Carnivore,109.9,66.0,43.900000000000006,Albian,Maastrichtian,Lower Cretaceous,Upper Cretaceous,False
Itemirus,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,93.9,89.8,4.1000000000000085,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,False
Yurgovuchia,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,140.6,132.6,8.0,Berriasian,Valanginian,Lower Cretaceous,Lower Cretaceous,False
Atrociraptor,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Saurornitholestes,Dromaeosauridae,,Theropoda,Saurischia,2,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Acheroraptor,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Dineobellator,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Kansaignathus,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,False
Linheraptor,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Tsaagan,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Velociraptor,Dromaeosauridae,,Theropoda,Saurischia,2,Carnivore,89.8,66.0,23.799999999999997,Coniacian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Achillobator,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous,False
Adasaurus,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Deinonychus,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,145.0,93.9,51.099999999999994,Berriasian,Cenomanian,Lower Cretaceous,Upper Cretaceous,False
Utahraptor,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,139.8,132.6,7.200000000000017,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,False
Vectiraptor,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,False
Halszkaraptor,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Hulsanpes,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Mahakala,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Natovenator,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Changyuraptor,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Graciliraptor,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Hesperonychus,,,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Microraptor,Dromaeosauridae,,Theropoda,Saurischia,3,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Shanag,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,145.0,100.5,44.5,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous,False
Sinornithosaurus,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Zhongjianosaurus,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Austroraptor,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Buitreraptor,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,False
Diuqin,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,86.3,83.6,2.700000000000003,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,False
Neuquenraptor,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,93.9,86.3,7.6000000000000085,Turonian,Coniacian,Upper Cretaceous,Upper Cretaceous,False
Rahonavis,,,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Unenlagia,Dromaeosauridae,,Theropoda,Saurischia,2,Carnivore,93.9,86.3,7.6000000000000085,Turonian,Coniacian,Upper Cretaceous,Upper Cretaceous,False
Ypupiara,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Balaur,,,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Bambiraptor,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Daurlong,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,121.4,119.5,1.9000000000000057,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Dromaeosauroides,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,140.6,139.8,0.799999999999983,Berriasian,Berriasian,Lower Cretaceous,Lower Cretaceous,False
Imperobator,,,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Kuru,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Luanchuanraptor,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Nuthetes,,,Theropoda,Saurischia,1,Carnivore,145.0,139.8,5.199999999999989,Berriasian,Berriasian,Lower Cretaceous,Lower Cretaceous,False
Pyroraptor,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Richardoestesia,,,Theropoda,Saurischia,4,Carnivore,154.8,66.0,88.80000000000001,Kimmeridgian,Maastrichtian,Upper Jurassic,Upper Cretaceous,False
Shri,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Tianyuraptor,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Variraptor,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
Wulong,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,121.4,113.0,8.400000000000006,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Zhenyuanlong,Dromaeosauridae,,Theropoda,Saurischia,1,Carnivore,125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Jinfengopteryx,Troodontidae,,Theropoda,Saurischia,1,"Carnivore, omnivore",125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,False
Liaoningvenator,Troodontidae,,Theropoda,Saurischia,1,"Carnivore, omnivore",125.77,119.5,6.269999999999996,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,False
Philovenator,Troodontidae,,Theropoda,Saurischia,1,"Carnivore, omnivore",83.6,72.1,11.5,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,False
Tamarro,Troodontidae,,Theropoda,Saurischia,1,"Carnivore, omnivore",72.1,66.0,6.099999999999994,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,False
