orig_no,taxon_no,record_type,flags,taxon_rank,taxon_name,taxon_attr,difference,accepted_no,accepted_rank,accepted_name,parent_no,container_no,reference_no,is_extant,n_occs,taxon_size,extant_size,phylum,class,order,family,genus,type_taxon
137389,137389,txn,,species,Sinornis santensis,Sereno and Rao 1992,,137389,species,Sinornis santensis,137388,,28732,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Sinornis,
119300,119300,txn,,genus,Vescornis,Zhang et al. 2004,,119300,genus,Vescornis,53286,NF84,26681,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Vescornis,Vescornis hebeiensis
119301,119301,txn,,species,Vescornis hebeiensis,Zhang et al. 2004,,119301,species,Vescornis hebeiensis,119300,,26681,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Vescornis,
234357,234357,txn,,genus,Xiangornis,Hu et al. 2012,,234357,genus,Xiangornis,53286,NF84,41455,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Xiangornis,Xiangornis shenmi
234358,234358,txn,,species,Xiangornis shenmi,Hu et al. 2012,,234358,species,Xiangornis shenmi,234357,,41455,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Xiangornis,
471702,471702,txn,,genus,Yatenavis,Álvarez Herrera et al. 2023,,471702,genus,Yatenavis,53286,NF84,84655,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Yatenavis,Yatenavis ieujensis
471703,471703,txn,,species,Yatenavis ieujensis,Álvarez Herrera et al. 2023,,471703,species,Yatenavis ieujensis,471702,,84655,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Yatenavis,
317701,317701,txn,,genus,Yuanjiawaornis,Hu et al. 2015,,317701,genus,Yuanjiawaornis,53286,NF84,54741,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Yuanjiawaornis,Yuanjiawaornis viriosus
317702,317702,txn,,species,Yuanjiawaornis viriosus,Hu et al. 2015,,317702,species,Yuanjiawaornis viriosus,317701,,54741,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Yuanjiawaornis,
100987,100987,txn,,genus,Yungavolucris,Chiappe 1993,,100987,genus,Yungavolucris,53286,NF84,38776,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Yungavolucris,
100988,100988,txn,,species,Yungavolucris brevipedalis,Chiappe 1993,,100988,species,Yungavolucris brevipedalis,100987,,38776,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Yungavolucris,
461661,461661,txn,,genus,Yuornis,Xu et al. 2021,,461661,genus,Yuornis,53286,NF84,82402,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Yuornis,Yuornis junchangi
461662,461662,txn,,species,Yuornis junchangi,Xu et al. 2021,,461662,species,Yuornis junchangi,461661,,82402,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Yuornis,
200123,200123,txn,,genus,Alamitornis,Agnolin and Martinelli 2009,,200123,genus,Alamitornis,64115,NF85,37643,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Alamitornis,Alamitornis minutus
200125,200125,txn,,species,Alamitornis minutus,Agnolin and Martinelli 2009,,200125,species,Alamitornis minutus,200123,,37643,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Alamitornis,
273051,273051,txn,,genus,Xinghaiornis,Wang et al. 2013,,273051,genus,Xinghaiornis,64115,NF85,47489,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Xinghaiornis,Xinghaiornis lini
273052,273052,txn,,species,Xinghaiornis lini,Wang et al. 2013,,273052,species,Xinghaiornis lini,273051,,47489,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Xinghaiornis,
426564,426564,txn,,genus,Kompsornis,Wang et al. 2020,,426564,genus,Kompsornis,119244,NF86,73836,extinct,2,2,0,Chordata,Reptilia,Jeholornithiformes,NO_FAMILY_SPECIFIED,Kompsornis,Kompsornis longicaudus
426565,426565,txn,,species,Kompsornis longicaudus,Wang et al. 2020,,426565,species,Kompsornis longicaudus,426564,,73836,extinct,1,1,0,Chordata,Reptilia,Jeholornithiformes,NO_FAMILY_SPECIFIED,Kompsornis,
479938,479938,txn,,genus,Neimengornis,Wang et al. 2021,,479938,genus,Neimengornis,119244,NF86,86805,extinct,2,2,0,Chordata,Reptilia,Jeholornithiformes,NO_FAMILY_SPECIFIED,Neimengornis,
479939,479939,txn,,species,Neimengornis rectusmim,Wang et al. 2021,,479939,species,Neimengornis rectusmim,479938,,86805,extinct,1,1,0,Chordata,Reptilia,Jeholornithiformes,NO_FAMILY_SPECIFIED,Neimengornis,
392820,392820,txn,,genus,Alcmonavis,Rauhut et al. 2019,,392820,genus,Alcmonavis,53211,NF87,69759,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Alcmonavis,
392821,392821,txn,,species,Alcmonavis poeschli,Rauhut et al. 2019,,392821,species,Alcmonavis poeschli,392820,,69759,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Alcmonavis,
39240,39240,txn,,genus,Archaeopteryx,Meyer 1861,,39240,genus,Archaeopteryx,53211,NF87,35969,extinct,10,4,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Archaeopteryx,
378415,378415,txn,,species,Archaeopteryx albersdoerferi,Kundrát et al. 2019,,378415,species,Archaeopteryx albersdoerferi,39240,,67226,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Archaeopteryx,
55487,55487,txn,,species,Archaeopteryx lithographica,Meyer 1861,,55487,species,Archaeopteryx lithographica,39240,,35969,extinct,2,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Archaeopteryx,
67507,67508,txn,,species,Jurapteryx recurva,(Howgate 1984),,67507,species,Jurapteryx recurva,39240,,78311,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Archaeopteryx,
269467,269467,txn,,genus,Aurornis,Godefroit et al. 2013,,269467,genus,Aurornis,53211,NF87,46983,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Aurornis,Aurornis xui
269468,269468,txn,,species,Aurornis xui,Godefroit et al. 2013,,269468,species,Aurornis xui,269467,,46983,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Aurornis,
243265,243265,txn,,genus,Dalianraptor,Gao and Liu 2005,,243265,genus,Dalianraptor,53211,NF87,42495,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Dalianraptor,Dalianraptor cuhe
243266,243266,txn,,species,Dalianraptor cuhe,Gao and Liu 2005,,243266,species,Dalianraptor cuhe,243265,,42495,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Dalianraptor,
476927,476927,txn,,genus,Fujianvenator,Xu et al. 2023,,476927,genus,Fujianvenator,53211,NF87,85758,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Fujianvenator,Fujianvenator prodigiosus
476928,476928,txn,,species,Fujianvenator prodigiosus,Xu et al. 2023,,476928,species,Fujianvenator prodigiosus,476927,,85758,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Fujianvenator,
399247,399247,txn,,genus,Fukuipteryx,Imai et al. 2019,,399247,genus,Fukuipteryx,53211,NF87,70937,extinct,2,2,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Fukuipteryx,Fukuipteryx prima
399248,399248,txn,,species,Fukuipteryx prima,Imai et al. 2019,,399248,species,Fukuipteryx prima,399247,,70937,extinct,1,1,0,Chordata,Reptilia,Theropoda,NO_FAMILY_SPECIFIED,Fukuipteryx,
347654,347654,txn,,genus,Ilerdopteryx,Lacasa Ruiz 1985,,347654,genus,Ilerdopteryx,39237,NF88,60827,extinct,2,2,0,Chordata,Aves,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Ilerdopteryx,Ilerdopteryx viai
347655,347655,txn,,species,Ilerdopteryx viai,Lacasa Ruiz 1985,,347655,species,Ilerdopteryx viai,347654,,60827,extinct,1,1,0,Chordata,Aves,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Ilerdopteryx,
134754,134754,txn,,genus,Changchengornis,Ji et al. 1999,,134754,genus,Changchengornis,67262,,28335,extinct,2,2,0,Chordata,Aves,Confuciusornithiformes,Confuciusornithidae,Changchengornis,Changchengornis hengdaoziensis
134755,134755,txn,,species,Changchengornis hengdaoziensis,Ji et al. 1999,,134755,species,Changchengornis hengdaoziensis,134754,,28335,extinct,1,1,0,Chordata,Aves,Confuciusornithiformes,Confuciusornithidae,Changchengornis,
67260,67260,txn,,genus,Confuciusornis,Hou et al. 1995,,67260,genus,Confuciusornis,67262,,6983,extinct,17,4,0,Chordata,Aves,Confuciusornithiformes,Confuciusornithidae,Confuciusornis,
67265,67265,txn,,species,Confuciusornis dui,Hou et al. 1999,,67265,species,Confuciusornis dui,67260,,6983,extinct,1,1,0,Chordata,Aves,Confuciusornithiformes,Confuciusornithidae,Confuciusornis,
67261,67261,txn,,species,Confuciusornis sanctus,Hou et al. 1995,,67261,species,Confuciusornis sanctus,67260,,6983,extinct,3,1,0,Chordata,Aves,Confuciusornithiformes,Confuciusornithidae,Confuciusornis,
137356,137356,txn,,genus,Eoconfuciusornis,Zhang et al. 2008,,137356,genus,Eoconfuciusornis,67262,,28705,extinct,2,2,0,Chordata,Aves,Confuciusornithiformes,Confuciusornithidae,Eoconfuciusornis,Eoconfuciusornis zhengi
137357,137357,txn,,species,Eoconfuciusornis zhengi,Zhang et al. 2008,,137357,species,Eoconfuciusornis zhengi,137356,,28705,extinct,1,1,0,Chordata,Aves,Confuciusornithiformes,Confuciusornithidae,Eoconfuciusornis,
197833,197833,txn,,genus,Jibeinia,Hou 1997,,197833,genus,Jibeinia,67262,,37441,extinct,4,2,0,Chordata,Aves,Confuciusornithiformes,Confuciusornithidae,Jibeinia,Jibeinia luanhera
197835,197835,txn,,species,Jibeinia luanhera,Hou 1997,,197835,species,Jibeinia luanhera,197833,,37441,extinct,2,1,0,Chordata,Aves,Confuciusornithiformes,Confuciusornithidae,Jibeinia,
378716,378716,txn,,genus,Yangavis,Wang and Zhou 2018,,378716,genus,Yangavis,67262,,67326,extinct,2,2,0,Chordata,Aves,Confuciusornithiformes,Confuciusornithidae,Yangavis,Yangavis confucii
378717,378717,txn,,species,Yangavis confucii,Wang and Zhou 2018,,378717,species,Yangavis confucii,378716,,67326,extinct,1,1,0,Chordata,Aves,Confuciusornithiformes,Confuciusornithidae,Yangavis,
372634,372634,txn,,genus,Chongmingia,Wang et al. 2016,,372634,genus,Chongmingia,379296,,66137,extinct,2,2,0,Chordata,Aves,NO_ORDER_SPECIFIED,Jinguofortisidae,Chongmingia,
372635,372635,txn,,species,Chongmingia zhengi,Wang et al. 2016,,372635,species,Chongmingia zhengi,372634,,66137,extinct,1,1,0,Chordata,Aves,NO_ORDER_SPECIFIED,Jinguofortisidae,Chongmingia,
483441,483441,txn,,genus,Cratonavis,Li et al. 2023,,483441,genus,Cratonavis,379296,,87490,extinct,2,2,0,Chordata,Aves,NO_ORDER_SPECIFIED,Jinguofortisidae,Cratonavis,
483442,483442,txn,,species,Cratonavis zhui,Li et al. 2023,,483442,species,Cratonavis zhui,483441,,87490,extinct,1,1,0,Chordata,Aves,NO_ORDER_SPECIFIED,Jinguofortisidae,Cratonavis,
379294,379294,txn,,genus,Jinguofortis,Wang et al. 2018,,379294,genus,Jinguofortis,379296,,67476,extinct,2,2,0,Chordata,Aves,NO_ORDER_SPECIFIED,Jinguofortisidae,Jinguofortis,
379295,379295,txn,,species,Jinguofortis perplexus,Wang et al. 2018,,379295,species,Jinguofortis perplexus,379294,,67476,extinct,1,1,0,Chordata,Aves,NO_ORDER_SPECIFIED,Jinguofortisidae,Jinguofortis,
119248,119248,txn,,genus,Sapeornis,Zhou and Zhang 2002,,119248,genus,Sapeornis,82613,NF89,26672,extinct,6,2,0,Chordata,Aves,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Sapeornis,
119249,119249,txn,,species,Sapeornis chaoyangensis,Zhou and Zhang 2002,,119249,species,Sapeornis chaoyangensis,119248,,26672,extinct,3,1,0,Chordata,Aves,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Sapeornis,
171014,171014,txn,,genus,Gallornis,Lambrecht 1931,,171014,genus,Gallornis,171012,,61000,extinct,2,2,0,Chordata,Aves,Ciconiiformes,Torotigidae,Gallornis,
171015,171015,txn,,species,Gallornis straeleni,Lambrecht 1931,,171015,species,Gallornis straeleni,171014,,33900,extinct,1,1,0,Chordata,Aves,Ciconiiformes,Torotigidae,Gallornis,
141071,141071,txn,,genus,Torotix,Brodkorb 1963,,141071,genus,Torotix,36634,NF90,33900,extinct,2,2,0,Chordata,Aves,Pelecaniformes,NO_FAMILY_SPECIFIED,Torotix,
141072,141072,txn,,species,Torotix clemensi,Brodkorb 1963,,141072,species,Torotix clemensi,141071,,33900,extinct,1,1,0,Chordata,Aves,Pelecaniformes,NO_FAMILY_SPECIFIED,Torotix,
36633,36633,txn,,genus,Tytthostonyx,Olson and Parris 1987,,36633,genus,Tytthostonyx,143477,,29473,extinct,2,2,0,Chordata,Aves,Procellariiformes,Tytthostonychidae,Tytthostonyx,Tytthostonyx glauconiticus
143478,143478,txn,,species,Tytthostonyx glauconiticus,Olson and Parris 1987,,143478,species,Tytthostonyx glauconiticus,36633,,29473,extinct,1,1,0,Chordata,Aves,Procellariiformes,Tytthostonychidae,Tytthostonyx,
141050,141050,txn,,genus,Lonchodytes,Brodkorb 1963,,141050,genus,Lonchodytes,206280,NF91,33900,extinct,2,2,0,Chordata,Aves,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Lonchodytes,Lonchodytes estesi
141051,141051,txn,,species,Lonchodytes estesi,Brodkorb 1963,,141051,species,Lonchodytes estesi,141050,,33900,extinct,1,1,0,Chordata,Aves,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Lonchodytes,
373484,373484,txn,,genus,Oena,Swainson 1837,,373484,genus,Oena,39353,,65172,extant,1,2,2,Chordata,Aves,Columbiformes,Columbidae,Oena,
347468,347468,txn,,genus,Horezmavis,Nessov and Borkin 1983,,347468,genus,Horezmavis,39454,NF92,60768,extinct,2,2,0,Chordata,Aves,Gruiformes,NO_FAMILY_SPECIFIED,Horezmavis,Horezmavis eocretacea
347469,347469,txn,,species,Horezmavis eocretacea,Nessov and Borkin 1983,,347469,species,Horezmavis eocretacea,347468,,60768,extinct,1,1,0,Chordata,Aves,Gruiformes,NO_FAMILY_SPECIFIED,Horezmavis,
365872,365872,txn,,genus,Maaqwi,McLachlan et al. 2017,,365872,genus,Maaqwi,361851,NF93,64649,extinct,2,2,0,Chordata,Aves,Anseriformes,Vegaviidae,Maaqwi,Maaqwi cascadensis
365873,365873,txn,,species,Maaqwi cascadensis,McLachlan et al. 2017,,365873,species,Maaqwi cascadensis,365872,,64649,extinct,1,1,0,Chordata,Aves,Anseriformes,Vegaviidae,Maaqwi,
39247,39247,txn,,genus,Neogaeornis,Lambrecht 1929,,39247,genus,Neogaeornis,361851,NF93,6052,extinct,2,2,0,Chordata,Aves,Anseriformes,Vegaviidae,Neogaeornis,
53321,53321,txn,,species,Neogaeornis wetzeli,Lambrecht 1929,,53321,species,Neogaeornis wetzeli,39247,,6052,extinct,1,1,0,Chordata,Aves,Anseriformes,Vegaviidae,Neogaeornis,
243335,243335,txn,,genus,Polarornis,Chatterjee 2002,,243335,genus,Polarornis,361851,NF93,42504,extinct,4,2,0,Chordata,Aves,Anseriformes,Vegaviidae,Polarornis,Polarornis gregorii
243339,243339,txn,,species,Polarornis gregorii,Chatterjee 2002,,243339,species,Polarornis gregorii,243335,,42504,extinct,2,1,0,Chordata,Aves,Anseriformes,Vegaviidae,Polarornis,
134341,134341,txn,,genus,Teviornis,Kurochkin et al. 2002,,134341,genus,Teviornis,39621,,28286,extinct,2,2,0,Chordata,Aves,Anseriformes,Presbyornithidae,Teviornis,Teviornis gobiensis
134342,134342,txn,,species,Teviornis gobiensis,Kurochkin et al. 2002,,134342,species,Teviornis gobiensis,134341,,28286,extinct,1,1,0,Chordata,Aves,Anseriformes,Presbyornithidae,Teviornis,
36641,36641,txn,,genus,Anatalavis,Olson and Parris 1987,,36641,genus,Anatalavis,39620,NF94,29473,extinct,2,2,0,Chordata,Aves,Anseriformes,NO_FAMILY_SPECIFIED,Anatalavis,
134700,143476,txn,,species,Anatalavis rex,(Shufeldt 1915),,134700,species,Anatalavis rex,36641,,57738,extinct,1,1,0,Chordata,Aves,Anseriformes,NO_FAMILY_SPECIFIED,Anatalavis,
81021,81021,txn,,genus,Vegavis,Clarke et al. 2005,,81021,genus,Vegavis,39620,NF94,17312,extinct,5,2,0,Chordata,Aves,Anseriformes,NO_FAMILY_SPECIFIED,Vegavis,
81024,81024,txn,,species,Vegavis iaai,Clarke et al. 2005,,81024,species,Vegavis iaai,81021,,17312,extinct,2,1,0,Chordata,Aves,Anseriformes,NO_FAMILY_SPECIFIED,Vegavis,
413463,413463,txn,,genus,Asteriornis,Field et al. 2020,,413463,genus,Asteriornis,413464,NF95,71972,extinct,2,2,0,Chordata,Aves,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Asteriornis,Asteriornis maastrichtensis
413465,413465,txn,,species,Asteriornis maastrichtensis,Field et al. 2020,,413465,species,Asteriornis maastrichtensis,413463,,71972,extinct,1,1,0,Chordata,Aves,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Asteriornis,
99161,99161,txn,,genus,Leptosomus,Vieillot 1816,,99161,genus,Leptosomus,39373,,24173,extant,1,2,2,Chordata,Aves,Leptosomiformes,Leptosomidae,Leptosomus,
388104,388104,txn,,genus,Praeornis,Rautian 1978,,388104,genus,Praeornis,388106,,18352,extinct,2,2,0,Chordata,Aves,Praeornithiformes,Praeornithidae,Praeornis,Praeornis sharovi
388105,388105,txn,,species,Praeornis sharovi,Rautian 1978,,388105,species,Praeornis sharovi,388104,,18352,extinct,1,1,0,Chordata,Aves,Praeornithiformes,Praeornithidae,Praeornis,
134708,134708,txn,,genus,Ceramornis,Brodkorb 1963,,134708,genus,Ceramornis,39572,,33900,extinct,2,2,0,Chordata,Aves,Charadriiformes,Cimolopterygidae,Ceramornis,Ceramornis major
141073,141073,txn,,species,Ceramornis major,Brodkorb 1963,,141073,species,Ceramornis major,134708,,33900,extinct,1,1,0,Chordata,Aves,Charadriiformes,Cimolopterygidae,Ceramornis,
54249,54249,txn,,genus,Cimolopteryx,Marsh 1889,,54249,genus,Cimolopteryx,39572,,9096,extinct,9,3,0,Chordata,Aves,Charadriiformes,Cimolopterygidae,Cimolopteryx,Cimolopteryx rara
141042,141042,txn,,species,Cimolopteryx maxima,Brodkorb 1963,,141042,species,Cimolopteryx maxima,54249,,33900,extinct,2,1,0,Chordata,Aves,Charadriiformes,Cimolopterygidae,Cimolopteryx,
54250,141041,txn,,species,Cimolopteryx rara,Marsh 1889,,54250,species,Cimolopteryx rara,54249,,29037,extinct,1,1,0,Chordata,Aves,Charadriiformes,Cimolopterygidae,Cimolopteryx,
310826,310826,txn,,genus,Lamarqueavis,Agnolin 2010,,310826,genus,Lamarqueavis,39572,,53784,extinct,6,4,0,Chordata,Aves,Charadriiformes,Cimolopterygidae,Lamarqueavis,
310827,310827,txn,,species,Lamarqueavis australis,Agnolin 2010,,310827,species,Lamarqueavis australis,310826,,53784,extinct,1,1,0,Chordata,Aves,Charadriiformes,Cimolopterygidae,Lamarqueavis,
141043,310829,txn,,species,Lamarqueavis minima,(Brodkorb 1963),,141043,species,Lamarqueavis minima,310826,,33900,extinct,1,1,0,Chordata,Aves,Charadriiformes,Cimolopterygidae,Lamarqueavis,
141044,310830,txn,,species,Lamarqueavis petra,(Hope 2002),,141044,species,Lamarqueavis petra,310826,,29037,extinct,1,1,0,Chordata,Aves,Charadriiformes,Cimolopterygidae,Lamarqueavis,
36643,36643,txn,,genus,Laornis,Marsh 1870,,36643,genus,Laornis,39571,,29790,extinct,2,2,0,Chordata,Aves,Charadriiformes,Graculavidae,Laornis,Laornis edvardsianus
118795,118795,txn,,species,Laornis edvardsianus,Marsh 1870,,118795,species,Laornis edvardsianus,36643,,29790,extinct,1,1,0,Chordata,Aves,Charadriiformes,Graculavidae,Laornis,
36645,36645,txn,,genus,Palaeotringa,Marsh 1870,,36645,genus,Palaeotringa,39571,,29790,extinct,6,3,0,Chordata,Aves,Charadriiformes,Graculavidae,Palaeotringa,Palaeotringa littoralis
119222,119222,txn,,species,Palaeotringa littoralis,Marsh 1870,,119222,species,Palaeotringa littoralis,36645,,29790,extinct,2,1,0,Chordata,Aves,Charadriiformes,Graculavidae,Palaeotringa,
119223,119223,txn,,species,Palaeotringa vagans,Marsh 1872,,119223,species,Palaeotringa vagans,36645,,34551,extinct,1,1,0,Chordata,Aves,Charadriiformes,Graculavidae,Palaeotringa,
36642,36642,txn,,genus,Graculavus,Marsh 1872,,36642,genus,Graculavus,36640,NF96,34551,extinct,6,3,0,Chordata,Aves,Charadriiformes,NO_FAMILY_SPECIFIED,Graculavus,Graculavus velox
141038,141038,txn,,species,Graculavus augustus,Hope 1999,,141038,species,Graculavus augustus,36642,,82792,extinct,1,1,0,Chordata,Aves,Charadriiformes,NO_FAMILY_SPECIFIED,Graculavus,
118786,118786,txn,,species,Graculavus velox,(Marsh 1872),,118786,species,Graculavus velox,36642,,34551,extinct,2,1,0,Chordata,Aves,Charadriiformes,NO_FAMILY_SPECIFIED,Graculavus,
81014,81014,txn,I,genus,Sarjeantopodus,Lockley et al. 2003,,81014,genus,Sarjeantopodus,36640,NF96,17313,extinct,2,2,0,Chordata,Aves,Charadriiformes,NO_FAMILY_SPECIFIED,Sarjeantopodus,
81015,81015,txn,I,species,Sarjeantopodus semipalmatus,Lockley et al. 2003,,81015,species,Sarjeantopodus semipalmatus,81014,,17313,extinct,1,1,0,Chordata,Aves,Charadriiformes,NO_FAMILY_SPECIFIED,Sarjeantopodus,
36649,36649,txn,,genus,Telmatornis,Marsh 1870,,36649,genus,Telmatornis,36640,NF96,29790,extinct,6,2,0,Chordata,Aves,Charadriiformes,NO_FAMILY_SPECIFIED,Telmatornis,Telmatornis priscus
119225,119225,txn,,species,Telmatornis priscus,Marsh 1870,,119225,species,Telmatornis priscus,36649,,29790,extinct,3,1,0,Chordata,Aves,Charadriiformes,NO_FAMILY_SPECIFIED,Telmatornis,
141039,141039,txn,,genus,Volgavis,Nessov and Yarkov 1989,,141039,genus,Volgavis,36640,NF96,38130,extinct,2,2,0,Chordata,Aves,Charadriiformes,NO_FAMILY_SPECIFIED,Volgavis,Volgavis marina
141040,141040,txn,,species,Volgavis marina,Nessov and Yarkov 1989,,141040,species,Volgavis marina,141039,,38130,extinct,1,1,0,Chordata,Aves,Charadriiformes,NO_FAMILY_SPECIFIED,Volgavis,
203294,203294,txn,,genus,Mystiornis,Kurochkin et al. 2011,,203294,genus,Mystiornis,203296,,38196,extinct,2,2,0,Chordata,Aves,Mystiornithiformes,Mystiornithidae,Mystiornis,
203295,203295,txn,,species,Mystiornis cyrili,Kurochkin et al. 2011,,203295,species,Mystiornis cyrili,203294,,38196,extinct,1,1,0,Chordata,Aves,Mystiornithiformes,Mystiornithidae,Mystiornis,
169940,169940,txn,,genus,Omnivoropteryx,Czerkas and Ji 2002,,169940,genus,Omnivoropteryx,169941,,33219,extinct,2,2,0,Chordata,Aves,Omnivoropterygiformes,Omnivoropterygidae,Omnivoropteryx,Omnivoropteryx sinousaorum
169943,169943,txn,,species,Omnivoropteryx sinousaorum,Czerkas and Ji 2002,,169943,species,Omnivoropteryx sinousaorum,169940,,33219,extinct,1,1,0,Chordata,Aves,Omnivoropterygiformes,Omnivoropterygidae,Omnivoropteryx,
170994,170994,txn,,genus,Yandangornis,Cai and Zhao 1999,,170994,genus,Yandangornis,170993,,33894,extinct,2,2,0,Chordata,Aves,Yandangithiformes,Yandangithidae,Yandangornis,
170995,170995,txn,,species,Yandangornis longicaudus,Cai and Zhao 1999,,170995,species,Yandangornis longicaudus,170994,,33894,extinct,1,1,0,Chordata,Aves,Yandangithiformes,Yandangithidae,Yandangornis,
57430,57430,txn,I,genus,Aquatilavipes,Currie 1981,,57430,genus,Aquatilavipes,143294,,10514,extinct,17,3,0,Chordata,Aves,NO_ORDER_SPECIFIED,Avipedidae,Aquatilavipes,
142961,142961,txn,I,species,Aquatilavipes izumiensis,Azuma et al. 2002,,142961,species,Aquatilavipes izumiensis,57430,,29439,extinct,1,1,0,Chordata,Aves,NO_ORDER_SPECIFIED,Avipedidae,Aquatilavipes,
57431,57431,txn,IF,species,Aquatilavipes swiboldae,Currie 1981,,57431,species,Aquatilavipes swiboldae,57430,,10514,extinct,4,1,0,Chordata,Aves,NO_ORDER_SPECIFIED,Avipedidae,Aquatilavipes,
